session_id,start_time,end_time,start_frame,end_frame,audio_path,num_speakers,spk0_video_path,spk0_label_path,spk1_video_path,spk1_label_path,spk2_video_path,spk2_label_path,spk3_video_path,spk3_label_path,spk4_video_path,spk4_label_path,spk5_video_path,spk5_label_path
session_139,240.0,248.0,6000,6200,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/audio_features.npy,6,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_0_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_0_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_1_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_1_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_2_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_2_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_3_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_3_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_4_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_4_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_5_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_5_labels.npy
session_139,244.0,252.0,6100,6300,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/audio_features.npy,6,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_0_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_0_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_1_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_1_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_2_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_2_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_3_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_3_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_4_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_4_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_5_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_5_labels.npy
session_139,248.0,256.0,6200,6400,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/audio_features.npy,6,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_0_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_0_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_1_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_1_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_2_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_2_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_3_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_3_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_4_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_4_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_5_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_5_labels.npy
session_139,252.0,260.0,6300,6500,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/audio_features.npy,6,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_0_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_0_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_1_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_1_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_2_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_2_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_3_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_3_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_4_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_4_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_5_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_5_labels.npy
session_139,256.0,264.0,6400,6600,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/audio_features.npy,6,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_0_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_0_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_1_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_1_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_2_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_2_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_3_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_3_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_4_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_4_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_5_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_5_labels.npy
session_139,260.0,268.0,6500,6700,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/audio_features.npy,6,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_0_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_0_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_1_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_1_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_2_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_2_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_3_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_3_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_4_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_4_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_5_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_5_labels.npy
session_139,264.0,272.0,6600,6800,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/audio_features.npy,6,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_0_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_0_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_1_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_1_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_2_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_2_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_3_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_3_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_4_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_4_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_5_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_5_labels.npy
session_139,268.0,276.0,6700,6900,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/audio_features.npy,6,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_0_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_0_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_1_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_1_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_2_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_2_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_3_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_3_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_4_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_4_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_5_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_5_labels.npy
session_139,272.0,280.0,6800,7000,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/audio_features.npy,6,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_0_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_0_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_1_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_1_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_2_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_2_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_3_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_3_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_4_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_4_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_5_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_5_labels.npy
session_139,276.0,284.0,6900,7100,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/audio_features.npy,6,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_0_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_0_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_1_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_1_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_2_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_2_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_3_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_3_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_4_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_4_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_5_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_5_labels.npy
session_139,280.0,288.0,7000,7200,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/audio_features.npy,6,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_0_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_0_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_1_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_1_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_2_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_2_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_3_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_3_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_4_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_4_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_5_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_5_labels.npy
session_139,284.0,292.0,7100,7300,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/audio_features.npy,6,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_0_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_0_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_1_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_1_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_2_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_2_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_3_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_3_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_4_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_4_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_5_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_5_labels.npy
session_139,288.0,296.0,7200,7400,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/audio_features.npy,6,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_0_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_0_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_1_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_1_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_2_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_2_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_3_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_3_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_4_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_4_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_5_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_5_labels.npy
session_139,292.0,300.0,7300,7500,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/audio_features.npy,6,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_0_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_0_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_1_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_1_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_2_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_2_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_3_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_3_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_4_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_4_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_5_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_5_labels.npy
session_139,296.0,304.0,7400,7600,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/audio_features.npy,6,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_0_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_0_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_1_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_1_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_2_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_2_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_3_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_3_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_4_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_4_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_5_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_5_labels.npy
session_139,300.0,308.0,7500,7700,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/audio_features.npy,6,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_0_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_0_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_1_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_1_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_2_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_2_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_3_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_3_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_4_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_4_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/speakers/spk_5_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_139/labels/spk_5_labels.npy
